"","Time","ETR","Dangle","EQT","ZenithAngle","AirMass","GHI"
"5332",5332,1329.98276529181,3.82155380327087,-5.56437285808613,134.380529359156,0,0
"5333",5333,1329.98276529181,3.82155380327087,-5.56437285808613,121.716790895434,0,0
"5334",5334,1329.98276529181,3.82155380327087,-5.56437285808613,109.016227840439,0,0
"5335",5335,1329.98276529181,3.82155380327087,-5.56437285808613,96.5106133942688,0,0
"5336",5336,1329.98276529181,3.82155380327087,-5.56437285808613,84.425091479191,9.41270006345848,65.6023848337
"5337",5337,1329.98276529181,3.82155380327087,-5.56437285808613,73.0570457025484,3.3966938172215,247.608061473079
"5338",5338,1329.98276529181,3.82155380327087,-5.56437285808613,62.8584386734384,2.18422483393482,425.208439253062
"5339",5339,1329.98276529181,3.82155380327087,-5.56437285808613,54.5331746015221,1.72008277958276,562.977717395541
"5340",5340,1329.98276529181,3.82155380327087,-5.56437285808613,49.0735944112867,1.5243503073175,646.995737423384
"5341",5341,1329.98276529181,3.82155380327087,-5.56437285808613,47.4944254014518,1.47810661683785,670.168940033819
"5342",5342,1329.98276529181,3.82155380327087,-5.56437285808613,50.1673040206623,1.55881591720969,630.63650579323
"5343",5343,1329.98276529181,3.82155380327087,-5.56437285808613,56.4860301674002,1.80711150672695,531.594021271379
"5344",5344,1329.98276529181,3.82155380327087,-5.56437285808613,65.3884807856251,2.39046843823605,381.644149680373
"5345",5345,1329.98276529181,3.82155380327087,-5.56437285808613,75.9502653172457,4.05709023025286,197.513946609025
"5346",5346,1329.98276529181,3.82155380327087,-5.56437285808613,87.5424589578102,17.2382561996472,35.3080741808578
"5347",5347,1329.98276529181,3.82155380327087,-5.56437285808613,99.7627984102183,0,0
"5348",5348,1329.98276529181,3.82155380327087,-5.56437285808613,112.340122304034,0,0
"5349",5349,1329.98276529181,3.82155380327087,-5.56437285808613,125.055968645732,0,0
"5350",5350,1329.98276529181,3.82155380327087,-5.56437285808613,137.658842400482,0,0
"5351",5351,1329.98276529181,3.82155380327087,-5.56437285808613,149.676488393155,0,0
"5352",5352,1329.98276529181,3.82155380327087,-5.56437285808613,159.726145869074,0,0
"5353",5353,1330.43869663767,3.83876800959191,-5.41084659501013,163.161717209854,0,0
"5354",5354,1330.43869663767,3.83876800959191,-5.41084659501013,157.19375486315,0,0
"5355",5355,1330.43869663767,3.83876800959191,-5.41084659501013,146.424456823061,0,0
"5356",5356,1330.43869663767,3.83876800959191,-5.41084659501013,134.201006980679,0,0
"5357",5357,1330.43869663767,3.83876800959191,-5.41084659501013,121.543692482903,0,0
"5358",5358,1330.43869663767,3.83876800959191,-5.41084659501013,108.84020601148,0,0
"5359",5359,1330.43869663767,3.83876800959191,-5.41084659501013,96.3248927214075,0,0
"5360",5360,1330.43869663767,3.83876800959191,-5.41084659501013,84.2237905318498,9.13372734742821,68.182203329179
"5361",5361,1330.43869663767,3.83876800959191,-5.41084659501013,72.8345608513468,3.35492035944149,251.578410778348
"5362",5362,1330.43869663767,3.83876800959191,-5.41084659501013,62.6099544903759,2.16607995919632,429.600580011434
"5363",5363,1330.43869663767,3.83876800959191,-5.41084659501013,54.2573277722358,1.70861452006273,567.552327898451
"5364",5364,1330.43869663767,3.83876800959191,-5.41084659501013,48.7782111908887,1.51539449035156,651.594274014123
"5365",5365,1330.43869663767,3.83876800959191,-5.41084659501013,47.2004882982603,1.46992750047202,674.653548018445
"5366",5366,1330.43869663767,3.83876800959191,-5.41084659501013,49.8995153264199,1.55018207623528,634.882461113084
"5367",5367,1330.43869663767,3.83876800959191,-5.41084659501013,56.2571363057381,1.79635084433126,535.489028996626
"5368",5368,1330.43869663767,3.83876800959191,-5.41084659501013,65.1977949004526,2.37342138512955,385.079085864551
"5369",5369,1330.43869663767,3.83876800959191,-5.41084659501013,75.7911016237636,4.0139952000393,200.310939682311
"5370",5370,1330.43869663767,3.83876800959191,-5.41084659501013,87.4070978269021,16.670507766476,36.0973359902993
"5371",5371,1330.43869663767,3.83876800959191,-5.41084659501013,99.6439212545708,0,0
"5372",5372,1330.43869663767,3.83876800959191,-5.41084659501013,112.230516361528,0,0
"5373",5373,1330.43869663767,3.83876800959191,-5.41084659501013,124.947279012435,0,0
"5374",5374,1330.43869663767,3.83876800959191,-5.41084659501013,137.538931507481,0,0
"5375",5375,1330.43869663767,3.83876800959191,-5.41084659501013,149.523425312115,0,0
"5376",5376,1330.43869663767,3.83876800959191,-5.41084659501013,159.499213259705,0,0
"5377",5377,1330.90526098139,3.85598221591295,-5.24700160433337,162.859565236097,0,0
"5378",5378,1330.90526098139,3.85598221591295,-5.24700160433337,156.937687889488,0,0
"5379",5379,1330.90526098139,3.85598221591295,-5.24700160433337,146.217232559887,0,0
"5380",5380,1330.90526098139,3.85598221591295,-5.24700160433337,134.01626238509,0,0
"5381",5381,1330.90526098139,3.85598221591295,-5.24700160433337,121.365763891532,0,0
"5382",5382,1330.90526098139,3.85598221591295,-5.24700160433337,108.659615795729,0,0
"5383",5383,1330.90526098139,3.85598221591295,-5.24700160433337,96.134757590552,0,0
"5384",5384,1330.90526098139,3.85598221591295,-5.24700160433337,84.0181357445514,8.86450422943153,70.8702931831277
"5385",5385,1330.90526098139,3.85598221591295,-5.24700160433337,72.6076940449778,3.31340627257737,255.632985430429
"5386",5386,1330.90526098139,3.85598221591295,-5.24700160433337,62.3569808975236,2.1479535348429,434.068963412623
"5387",5387,1330.90526098139,3.85598221591295,-5.24700160433337,53.9768705775352,1.69714966928463,572.193866803186
"5388",5388,1330.90526098139,3.85598221591295,-5.24700160433337,48.4783114610411,1.5064490618597,656.24899337121
"5389",5389,1330.90526098139,3.85598221591295,-5.24700160433337,46.9026891285359,1.46177138320515,679.182875841254
"5390",5390,1330.90526098139,3.85598221591295,-5.24700160433337,49.6290341746976,1.54159158535549,639.161798476988
"5391",5391,1330.90526098139,3.85598221591295,-5.24700160433337,56.026708333367,1.78567472542622,539.407114080173
"5392",5392,1330.90526098139,3.85598221591295,-5.24700160433337,65.0063895589072,2.35657704136325,388.528955472587
"5393",5393,1330.90526098139,3.85598221591295,-5.24700160433337,75.6316859231022,3.97175451636938,203.119795238497
"5394",5394,1330.90526098139,3.85598221591295,-5.24700160433337,87.2716916239873,16.1348204254883,36.9601688089014
"5395",5395,1330.90526098139,3.85598221591295,-5.24700160433337,99.5250070068632,0,0
"5396",5396,1330.90526098139,3.85598221591295,-5.24700160433337,112.120699837321,0,0
"5397",5397,1330.90526098139,3.85598221591295,-5.24700160433337,124.837994107037,0,0
"5398",5398,1330.90526098139,3.85598221591295,-5.24700160433337,137.41773935316,0,0
"5399",5399,1330.90526098139,3.85598221591295,-5.24700160433337,149.367952321623,0,0
"5400",5400,1330.90526098139,3.85598221591295,-5.24700160433337,159.268570207061,0,0
"5401",5401,1331.38234925565,3.87319642223399,-5.07294221338434,162.553240033918,0,0
"5402",5402,1331.38234925565,3.87319642223399,-5.07294221338434,156.675901002503,0,0
"5403",5403,1331.38234925565,3.87319642223399,-5.07294221338434,146.004349475743,0,0
"5404",5404,1331.38234925565,3.87319642223399,-5.07294221338434,133.826339352821,0,0
"5405",5405,1331.38234925565,3.87319642223399,-5.07294221338434,121.183049754476,0,0
"5406",5406,1331.38234925565,3.87319642223399,-5.07294221338434,108.474508186054,0,0
"5407",5407,1331.38234925565,3.87319642223399,-5.07294221338434,95.940267485894,0.0795723361778333,0
"5408",5408,1331.38234925565,3.87319642223399,-5.07294221338434,83.8081957588492,8.60484290524478,73.6663338541643
"5409",5409,1331.38234925565,3.87319642223399,-5.07294221338434,72.3765225267891,3.27218692199023,259.770442403812
"5410",5410,1331.38234925565,3.87319642223399,-5.07294221338434,62.0996014855778,2.12986043847721,438.611767434474
"5411",5411,1331.38234925565,3.87319642223399,-5.07294221338434,53.6918891233206,1.68569680178205,576.900250355598
"5412",5412,1331.38234925565,3.87319642223399,-5.07294221338434,48.1739827386497,1.49752012229437,660.957689497032
"5413",5413,1331.38234925565,3.87319642223399,-5.07294221338434,46.601123919084,1.45364329287054,683.7547193424
"5414",5414,1331.38234925565,3.87319642223399,-5.07294221338434,49.3559669130653,1.53304908645702,643.472431805375
"5415",5415,1331.38234925565,3.87319642223399,-5.07294221338434,55.7948490439195,1.77508781293791,543.34641382797
"5416",5416,1331.38234925565,3.87319642223399,-5.07294221338434,64.8143509410195,2.33993984726444,391.992206086998
"5417",5417,1331.38234925565,3.87319642223399,-5.07294221338434,75.4720831756631,3.93036060103748,205.939299223225
"5418",5418,1331.38234925565,3.87319642223399,-5.07294221338434,87.1362842198019,15.628966658146,37.8910333480853
"5419",5419,1331.38234925565,3.87319642223399,-5.07294221338434,99.4060798127551,0,0
"5420",5420,1331.38234925565,3.87319642223399,-5.07294221338434,112.01067830719,0,0
"5421",5421,1331.38234925565,3.87319642223399,-5.07294221338434,124.728101655088,0,0
"5422",5422,1331.38234925565,3.87319642223399,-5.07294221338434,137.295237435378,0,0
"5423",5423,1331.38234925565,3.87319642223399,-5.07294221338434,149.21003535575,0,0
"5424",5424,1331.38234925565,3.87319642223399,-5.07294221338434,159.034225462486,0,0
"5425",5425,1331.86984953104,3.89041062855503,-4.88878603898079,162.242828606882,0,0
"5426",5426,1331.86984953104,3.89041062855503,-4.88878603898079,156.408500918323,0,0
"5427",5427,1331.86984953104,3.89041062855503,-4.88878603898079,145.785871111917,0,0
"5428",5428,1331.86984953104,3.89041062855503,-4.88878603898079,133.6312865849,0,0
"5429",5429,1331.86984953104,3.89041062855503,-4.88878603898079,120.995599017177,0,0
"5430",5430,1331.86984953104,3.89041062855503,-4.88878603898079,108.284938027157,0,0
"5431",5431,1331.86984953104,3.89041062855503,-4.88878603898079,95.7414853812602,0.347559524180777,0
"5432",5432,1331.86984953104,3.89041062855503,-4.88878603898079,83.594042390787,8.35453406816353,76.5698247585182
"5433",5433,1331.86984953104,3.89041062855503,-4.88878603898079,72.1411263970529,3.23129530587229,263.989361644423
"5434",5434,1331.86984953104,3.89041062855503,-4.88878603898079,61.8379023074124,2.11181494029034,443.227114433029
"5435",5435,1331.86984953104,3.89041062855503,-4.88878603898079,53.4024713976235,1.67426418707887,581.669355241761
"5436",5436,1331.86984953104,3.89041062855503,-4.88878603898079,47.8653136905038,1.4886135465879,665.718133145975
"5437",5437,1331.86984953104,3.89041062855503,-4.88878603898079,46.2958893006151,1.44554804403051,688.366867578803
"5438",5438,1331.86984953104,3.89041062855503,-4.88878603898079,49.080419922913,1.52455897858333,647.812283883884
"5439",5439,1331.86984953104,3.89041062855503,-4.88878603898079,55.5616603162517,1.76459443934277,547.30508799139
"5440",5440,1331.86984953104,3.89041062855503,-4.88878603898079,64.6217634168989,2.3235136859246,395.467317583542
"5441",5441,1331.86984953104,3.89041062855503,-4.88878603898079,75.3123559742927,3.88980478105336,208.768272698581
"5442",5442,1331.86984953104,3.89041062855503,-4.88878603898079,87.0009168630612,15.1508840920371,38.8849728842877
"5443",5443,1331.86984953104,3.89041062855503,-4.88878603898079,99.2871611534783,0,0
"5444",5444,1331.86984953104,3.89041062855503,-4.88878603898079,111.900454806409,0,0
"5445",5445,1331.86984953104,3.89041062855503,-4.88878603898079,124.61758716185,0,0
"5446",5446,1331.86984953104,3.89041062855503,-4.88878603898079,137.171395727156,0,0
"5447",5447,1331.86984953104,3.89041062855503,-4.88878603898079,149.049640394668,0,0
"5448",5448,1331.86984953104,3.89041062855503,-4.88878603898079,158.796189738765,0,0
"5449",5449,1332.36764701425,3.90762483487607,-4.69466387430766,161.928418021737,0,0
"5450",5450,1332.36764701425,3.90762483487607,-4.69466387430766,156.1355978892,0,0
"5451",5451,1332.36764701425,3.90762483487607,-4.69466387430766,145.561866362193,0,0
"5452",5452,1332.36764701425,3.90762483487607,-4.69466387430766,133.431157651936,0,0
"5453",5453,1332.36764701425,3.90762483487607,-4.69466387430766,120.803464913483,0,0
"5454",5454,1332.36764701425,3.90762483487607,-4.69466387430766,108.090964000007,0,0
"5455",5455,1332.36764701425,3.90762483487607,-4.69466387430766,95.5384777273149,0.779114882804994,0
"5456",5456,1332.36764701425,3.90762483487607,-4.69466387430766,83.3757506198907,8.11335112310954,79.5800885997043
"5457",5457,1332.36764701425,3.90762483487607,-4.69466387430766,71.9015886043671,3.19076210138567,268.288246349423
"5458",5458,1332.36764701425,3.90762483487607,-4.69466387430766,61.5719718713037,2.09383069980639,447.913071869821
"5459",5459,1332.36764701425,3.90762483487607,-4.69466387430766,53.1087072584837,1.66285978716629,586.499019758028
"5460",5460,1332.36764701425,3.90762483487607,-4.69466387430766,47.5523941025782,1.4797349835393,670.528073335901
"5461",5461,1332.36764701425,3.90762483487607,-4.69466387430766,45.9870824575103,1.43749023916617,693.017104568975
"5462",5462,1332.36764701425,3.90762483487607,-4.69466387430766,48.8024995444583,1.51612542157391,652.179288230236
"5463",5463,1332.36764701425,3.90762483487607,-4.69466387430766,55.3272430151585,1.75419861535575,551.281320654401
"5464",5464,1332.36764701425,3.90762483487607,-4.69466387430766,64.4287094483734,2.30730190745551,398.952803990478
"5465",5465,1332.36764701425,3.90762483487607,-4.69466387430766,75.1525644655172,3.85007739289867,211.605573933998
"5466",5466,1332.36764701425,3.90762483487607,-4.69466387430766,86.8656281272267,14.6986643515163,39.9375361554079
"5467",5467,1332.36764701425,3.90762483487607,-4.69466387430766,99.1682698189659,0,0
"5468",5468,1332.36764701425,3.90762483487607,-4.69466387430766,111.790029830323,0,0
"5469",5469,1332.36764701425,3.90762483487607,-4.69466387430766,124.506433944845,0,0
"5470",5470,1332.36764701425,3.90762483487607,-4.69466387430766,137.046182751673,0,0
"5471",5471,1332.36764701425,3.90762483487607,-4.69466387430766,148.886733584139,0,0
"5472",5472,1332.36764701425,3.90762483487607,-4.69466387430766,158.554475755034,0,0
"5473",5473,1332.87562404698,3.92483904119711,-4.49071955981998,161.610095439002,0,0
"5474",5474,1332.87562404698,3.92483904119711,-4.49071955981998,155.857305438423,0,0
"5475",5475,1332.87562404698,3.92483904119711,-4.49071955981998,145.332409326377,0,0
"5476",5476,1332.87562404698,3.92483904119711,-4.49071955981998,133.226010933708,0,0
"5477",5477,1332.87562404698,3.92483904119711,-4.49071955981998,120.606704934431,0,0
"5478",5478,1332.87562404698,3.92483904119711,-4.49071955981998,107.892648600561,0,0
"5479",5479,1332.87562404698,3.92483904119711,-4.49071955981998,95.3313144343157,1.39030171118683,0
"5480",5480,1332.87562404698,3.92483904119711,-4.49071955981998,83.1533985748313,7.8810539508415,82.6962752415013
"5481",5481,1332.87562404698,3.92483904119711,-4.49071955981998,71.6579949348563,3.15061571849086,272.665523400923
"5482",5482,1332.87562404698,3.92483904119711,-4.49071955981998,61.3019011331699,2.07592076499272,452.667653129546
"5483",5483,1332.87562404698,3.92483904119711,-4.49071955981998,52.8106884218747,1.65149125504388,591.38704503958
"5484",5484,1332.87562404698,3.92483904119711,-4.49071955981998,47.2353148496215,1.47088985585824,675.385238889958
"5485",5485,1332.87562404698,3.92483904119711,-4.49071955981998,45.6748010778218,1.42947427036402,697.703211040289
"5486",5486,1332.87562404698,3.92483904119711,-4.49071955981998,48.5223120019319,1.50775234012136,656.571390936464
"5487",5487,1332.87562404698,3.92483904119711,-4.49071955981998,55.0916968931739,1.74390403893593,555.273322070885
"5488",5488,1332.87562404698,3.92483904119711,-4.49071955981998,64.2352694936139,2.29130735302929,402.447215274387
"5489",5489,1332.87562404698,3.92483904119711,-4.49071955981998,74.9927662752816,3.8111678804058,214.450100384333
"5490",5490,1332.87562404698,3.92483904119711,-4.49071955981998,86.7304538625832,14.2705421562571,41.0447102665912
"5491",5491,1332.87562404698,3.92483904119711,-4.49071955981998,99.0494218866107,0,0
"5492",5492,1332.87562404698,3.92483904119711,-4.49071955981998,111.679401340609,0,0
"5493",5493,1332.87562404698,3.92483904119711,-4.49071955981998,124.394623172011,0,0
"5494",5494,1332.87562404698,3.92483904119711,-4.49071955981998,136.919565662237,0,0
"5495",5495,1332.87562404698,3.92483904119711,-4.49071955981998,148.721281356424,0,0
"5496",5496,1332.87562404698,3.92483904119711,-4.49071955981998,158.309098277322,0,0
"5497",5497,1333.39366010542,3.94205324751815,-4.27710983831605,161.287948144717,0,0
"5498",5498,1333.39366010542,3.94205324751815,-4.27710983831605,155.573740104626,0,0
"5499",5499,1333.39366010542,3.94205324751815,-4.27710983831605,145.097579155333,0,0
"5500",5500,1333.39366010542,3.94205324751815,-4.27710983831605,133.015909549801,0,0
"5501",5501,1333.39366010542,3.94205324751815,-4.27710983831605,120.405380789858,0,0
"5502",5502,1333.39366010542,3.94205324751815,-4.27710983831605,107.690058112827,0,0
"5503",5503,1333.39366010542,3.94205324751815,-4.27710983831605,95.1200688504256,2.21472686875222,0
"5504",5504,1333.39366010542,3.94205324751815,-4.27710983831605,82.9270675157275,7.65739224596475,85.9173660674678
"5505",5505,1333.39366010542,3.94205324751815,-4.27710983831605,71.4104339991242,3.11088236041168,277.119543950842
"5506",5506,1333.39366010542,3.94205324751815,-4.27710983831605,61.0277834877899,2.05809757357101,457.488818428236
"5507",5507,1333.39366010542,3.94205324751815,-4.27710983831605,52.5085084496828,1.64016593425997,596.331196347001
"5508",5508,1333.39366010542,3.94205324751815,-4.27710983831605,46.9141678650588,1.46208336082235,680.287340007198
"5509",5509,1333.39366010542,3.94205324751815,-4.27710983831605,45.3591433035528,1.4215043214592,702.422966176082
"5510",5510,1333.39366010542,3.94205324751815,-4.27710983831605,48.2399633290297,1.49944342820227,660.986552482805
"5511",5511,1333.39366010542,3.94205324751815,-4.27710983831605,54.8551204936572,1.73371410455305,559.27933044748
"5512",5512,1333.39366010542,3.94205324751815,-4.27710983831605,64.0415219150182,2.27553237862869,405.949139047089
"5513",5513,1333.39366010542,3.94205324751815,-4.27710983831605,74.8330164394694,3.77306488649919,217.300790549581
"5514",5514,1333.39366010542,3.94205324751815,-4.27710983831605,86.5954271538674,13.8648848246114,42.2028634094668
"5515",5515,1333.39366010542,3.94205324751815,-4.27710983831605,98.9306307058554,0,0
"5516",5516,1333.39366010542,3.94205324751815,-4.27710983831605,111.568564777399,0,0
"5517",5517,1333.39366010542,3.94205324751815,-4.27710983831605,124.282133905587,0,0
"5518",5518,1333.39366010542,3.94205324751815,-4.27710983831605,136.791510327287,0,0
"5519",5519,1333.39366010542,3.94205324751815,-4.27710983831605,148.553250552468,0,0
"5520",5520,1333.39366010542,3.94205324751815,-4.27710983831605,158.060074155004,0,0
"5521",5521,1333.92163180038,3.95926745383919,-4.05400419434499,160.962063583049,0,0
"5522",5522,1333.92163180038,3.95926745383919,-4.05400419434499,155.285021196349,0,0
"5523",5523,1333.92163180038,3.95926745383919,-4.05400419434499,144.857459888624,0,0
"5524",5524,1333.92163180038,3.95926745383919,-4.05400419434499,132.800921281747,0,0
"5525",5525,1333.92163180038,3.95926745383919,-4.05400419434499,120.199558363055,0,0
"5526",5526,1333.92163180038,3.95926745383919,-4.05400419434499,107.483262576359,0,0
"5527",5527,1333.92163180038,3.95926745383919,-4.05400419434499,94.9048177355955,3.30200291080096,0
"5528",5528,1333.92163180038,3.95926745383919,-4.05400419434499,82.6968418130614,7.44210845566582,89.2421787645927
"5529",5529,1333.92163180038,3.95926745383919,-4.05400419434499,71.1589972169129,3.07158608973326,281.648584153862
"5530",5530,1333.92163180038,3.95926745383919,-4.05400419434499,60.7497147589687,2.0403729563636,462.374475811839
"5531",5531,1333.92163180038,3.95926745383919,-4.05400419434499,52.2022627377493,1.62889085938578,601.329204410237
"5532",5532,1333.92163180038,3.95926745383919,-4.05400419434499,46.5890461112391,1.453320471504,685.232069860407
"5533",5533,1333.92163180038,3.95926745383919,-4.05400419434499,45.040207681259,1.41358437059667,707.174149359951
"5534",5534,1333.92163180038,3.95926745383919,-4.05400419434499,47.9555592947219,1.49120215383965,665.422749519641
"5535",5535,1333.92163180038,3.95926745383919,-4.05400419434499,54.6176110553681,1.72363191266251,563.297613667429
"5536",5536,1333.92163180038,3.95926745383919,-4.05400419434499,63.8475428906319,2.25997887844346,409.457202188414
"5537",5537,1333.92163180038,3.95926745383919,-4.05400419434499,74.6733673394665,3.73575633905324,220.156625711105
"5538",5538,1333.92163180038,3.95926745383919,-4.05400419434499,86.4605782836735,13.480182282673,43.4086965391679
"5539",5539,1333.92163180038,3.95926745383919,-4.05400419434499,98.8119068888059,0,0
"5540",5540,1333.92163180038,3.95926745383919,-4.05400419434499,111.457513077444,0,0
"5541",5541,1333.92163180038,3.95926745383919,-4.05400419434499,124.168943151853,0,0
"5542",5542,1333.92163180038,3.95926745383919,-4.05400419434499,136.661981420462,0,0
"5543",5543,1333.92163180038,3.95926745383919,-4.05400419434499,148.382608545226,0,0
"5544",5544,1333.92163180038,3.95926745383919,-4.05400419434499,157.807422353475,0,0
"5545",5545,1334.4594128782,3.97648166016023,-3.82158467813182,160.632529389483,0,0
"5546",5546,1334.4594128782,3.97648166016023,-3.82158467813182,154.991270557473,0,0
"5547",5547,1334.4594128782,3.97648166016023,-3.82158467813182,144.612140285867,0,0
"5548",5548,1334.4594128782,3.97648166016023,-3.82158467813182,132.581118487178,0,0
"5549",5549,1334.4594128782,3.97648166016023,-3.82158467813182,119.989307658668,0,0
"5550",5550,1334.4594128782,3.97648166016023,-3.82158467813182,107.272335748263,0,0
"5551",5551,1334.4594128782,3.97648166016023,-3.82158467813182,94.6856412310429,4.72008451603368,0
"5552",5552,1334.4594128782,3.97648166016023,-3.82158467813182,82.4628089231892,7.23494034804491,92.6693724661284
"5553",5553,1334.4594128782,3.97648166016023,-3.82158467813182,70.9037787994285,3.03274889918527,286.250846045145
"5554",5554,1334.4594128782,3.97648166016023,-3.82158467813182,60.4677931886192,2.02275814251047,467.322482244819
"5555",5555,1334.4594128782,3.97648166016023,-3.82158467813182,51.8920485039877,1.61767275735789,606.378766829108
"5556",5556,1334.4594128782,3.97648166016023,-3.82158467813182,46.2600435500618,1.44460593852371,690.217106219408
"5557",5557,1334.4594128782,3.97648166016023,-3.82158467813182,44.7180931130166,1.40571819317213,711.954541914545
"5558",5558,1334.4594128782,3.97648166016023,-3.82158467813182,47.6692053295115,1.48303176415667,669.877976613903
"5559",5559,1334.4594128782,3.97648166016023,-3.82158467813182,54.3792644187397,1.71366027933996,567.326470951079
"5560",5560,1334.4594128782,3.97648166016023,-3.82158467813182,63.6534063293781,2.24464830785761,412.970072379837
"5561",5561,1334.4594128782,3.97648166016023,-3.82158467813182,74.5138686430273,3.69922953113097,223.016631539674
"5562",5562,1334.4594128782,3.97648166016023,-3.82158467813182,86.3259347018491,13.1150376385036,44.6592029069107
"5563",5563,1334.4594128782,3.97648166016023,-3.82158467813182,98.6932583070375,0,0
"5564",5564,1334.4594128782,3.97648166016023,-3.82158467813182,111.346236698429,0,0
"5565",5565,1334.4594128782,3.97648166016023,-3.82158467813182,124.055025916831,0,0
"5566",5566,1334.4594128782,3.97648166016023,-3.82158467813182,136.53094251572,0,0
"5567",5567,1334.4594128782,3.97648166016023,-3.82158467813182,148.209323363946,0,0
"5568",5568,1334.4594128782,3.97648166016023,-3.82158467813182,157.551163983291,0,0
"5569",5569,1335.00687422232,3.99369586648127,-3.58004571422093,160.299433424345,0,0
"5570",5570,1335.00687422232,3.99369586648127,-3.58004571422093,154.692612344013,0,0
"5571",5571,1335.00687422232,3.99369586648127,-3.58004571422093,144.361713652876,0,0
"5572",5572,1335.00687422232,3.99369586648127,-3.58004571422093,132.356578006489,0,0
"5573",5573,1335.00687422232,3.99369586648127,-3.58004571422093,119.774702744094,0,0
"5574",5574,1335.00687422232,3.99369586648127,-3.58004571422093,107.057355059844,0,0
"5575",5575,1335.00687422232,3.99369586648127,-3.58004571422093,94.462622824362,6.55913633234093,0
"5576",5576,1335.00687422232,3.99369586648127,-3.58004571422093,82.2250593604349,7.03562323981826,96.1974531887233
"5577",5577,1335.00687422232,3.99369586648127,-3.58004571422093,70.644875729296,2.99439078622154,290.924458559295
"5578",5578,1335.00687422232,3.99369586648127,-3.58004571422093,60.1821194247281,2.00526376639391,472.330644788173
"5579",5579,1335.00687422232,3.99369586648127,-3.58004571422093,51.577964776588,1.60651804962416,611.47754952938
"5580",5580,1335.00687422232,3.99369586648127,-3.58004571422093,45.9272551140176,1.43594429228757,695.240113098027
"5581",5581,1335.00687422232,3.99369586648127,-3.58004571422093,44.392898807805,1.39790936511603,716.761928832165
"5582",5582,1335.00687422232,3.99369586648127,-3.58004571422093,47.3810064522376,1.47493529068348,674.350247956415
"5583",5583,1335.00687422232,3.99369586648127,-3.58004571422093,54.1401749340606,1.70380174603055,571.364234448805
"5584",5584,1335.00687422232,3.99369586648127,-3.58004571422093,63.4591837903645,2.22954170598062,416.486459544251
"5585",5585,1335.00687422232,3.99369586648127,-3.58004571422093,74.3545672506842,3.66347119587368,225.879879571031
"5586",5586,1335.00687422232,3.99369586648127,-3.58004571422093,86.1915210010762,12.7681583506517,45.9516343134265
"5587",5587,1335.00687422232,3.99369586648127,-3.58004571422093,98.5746900947522,0,0
"5588",5588,1335.00687422232,3.99369586648127,-3.58004571422093,111.234723649583,0,0
"5589",5589,1335.00687422232,3.99369586648127,-3.58004571422093,123.940355268002,0,0
"5590",5590,1335.00687422232,3.99369586648127,-3.58004571422093,136.398356187505,0,0
"5591",5591,1335.00687422232,3.99369586648127,-3.58004571422093,148.033363819228,0,0
"5592",5592,1335.00687422232,3.99369586648127,-3.58004571422093,157.291322326051,0,0
"5593",5593,1335.56388385576,4.01091007280231,-3.32959389505797,159.962863806443,0,0
"5594",5594,1335.56388385576,4.01091007280231,-3.32959389505797,154.389172812577,0,0
"5595",5595,1335.56388385576,4.01091007280231,-3.32959389505797,144.106277663615,0,0
"5596",5596,1335.56388385576,4.01091007280231,-3.32959389505797,132.127381062537,0,0
"5597",5597,1335.56388385576,4.01091007280231,-3.32959389505797,119.555821684628,0,0
"5598",5598,1335.56388385576,4.01091007280231,-3.32959389505797,106.838401567999,0,0
"5599",5599,1335.56388385576,4.01091007280231,-3.32959389505797,94.23584931031,8.93577048263416,0
"5600",5600,1335.56388385576,4.01091007280231,-3.32959389505797,81.98368666576,6.84389191323163,99.8247795010249
"5601",5601,1335.56388385576,4.01091007280231,-3.32959389505797,70.382387738107,2.95652983056934,295.667478686832
"5602",5602,1335.56388385576,4.01091007280231,-3.32959389505797,59.8927965081791,1.98789987611145,477.39672186601
"5603",5603,1335.56388385576,4.01091007280231,-3.32959389505797,51.2601123823232,1.59543285502879,616.623188273217
"5604",5604,1335.56388385576,4.01091007280231,-3.32959389505797,45.5907766776834,1.42733984566727,700.298742422779
"5605",5605,1335.56388385576,4.01091007280231,-3.32959389505797,44.0647242333491,1.39016126648512,721.594100494442
"5606",5606,1335.56388385576,4.01091007280231,-3.32959389505797,47.0910671975215,1.46691555488083,678.837599026735
"5607",5607,1335.56388385576,4.01091007280231,-3.32959389505797,53.9004353717771,1.69405858937126,575.409270762329
"5608",5608,1335.56388385576,4.01091007280231,-3.32959389505797,63.2649444065308,2.21465971768336,420.005117187409
"5609",5609,1335.56388385576,4.01091007280231,-3.32959389505797,74.1955072479334,3.62846757631466,228.74548854512
"5610",5610,1335.56388385576,4.01091007280231,-3.32959389505797,86.0573588988184,12.4383479982983,47.2834730199185
"5611",5611,1335.56388385576,4.01091007280231,-3.32959389505797,98.4562046584197,0,0
"5612",5612,1335.56388385576,4.01091007280231,-3.32959389505797,111.122959528665,0,0
"5613",5613,1335.56388385576,4.01091007280231,-3.32959389505797,123.82490240211,0,0
"5614",5614,1335.56388385576,4.01091007280231,-3.32959389505797,136.264184115879,0,0
"5615",5615,1335.56388385576,4.01091007280231,-3.32959389505797,147.854699628638,0,0
"5616",5616,1335.56388385576,4.01091007280231,-3.32959389505797,157.027922857235,0,0
"5617",5617,1336.13030694434,4.02812427912335,-3.07044775974751,159.622908946608,0,0
